,Dropout,Enrolled,Graduate,Macro Avg,Accuracy
Original,0.629,0.1625,0.756,0.5158,0.653
SMOTE,0.7477,0.7849,0.7603,0.7643,0.764
ADASYN,0.718,0.7366,0.7572,0.7372,0.738
